pair_id,galaxy_name,obs_id_1,obs_id_2,filter_1,filter_2,compatibility,baseline_days,pair_score,status,error,n_candidates,n_pass,n_review,scale_factor_post_to_pre,n_scale_sources,astrometric_residual_px,n_sources_detected,pair_stable_fraction,pair_extreme_fade_fraction,pair_is_stable,obsid_1,obsid_2,product_filename_1,product_filename_2,product_uri_1,product_uri_2,product_path_1,product_path_2,product_priority_1,product_priority_2,image_ext_1,image_ext_2
NGC 1365::jw02107-o021_t003_nircam_clear-f200w::jw09246-o003_t003_nircam_clear-f200w,NGC 1365,jw02107-o021_t003_nircam_clear-f200w,jw09246-o003_t003_nircam_clear-f200w,F200W,F200W,exact,1208.7926399074058,1.4000000000000001,FAILED,No suitable calibrated FITS product found for one or both observations.,0,0,0,,,,,,,,,,,,,,,,,,,
NGC 4039::hst_11577_91_acs_wfc_f814w_jb5u91::hst_15645_19_acs_wfc_f814w_jdxk19,NGC 4039,hst_11577_91_acs_wfc_f814w_jb5u91,hst_15645_19_acs_wfc_f814w_jdxk19,F814W,F814W,exact,3385.5115249500013,1.4000000000000001,FAILED,Arrays do not overlap.,0,0,0,,,,,,,,,,,,,,,,,,,
MESSIER 077::hst_15151_04_wfc3_uvis_f555w_idm104::hst_17502_01_wfc3_uvis_f555w_ifab01,MESSIER 077,hst_15151_04_wfc3_uvis_f555w_idm104,hst_17502_01_wfc3_uvis_f555w_ifab01,F555W,F555W,exact,1904.6113411999977,1.4000000000000001,SCANNED,,1,0,1,0.9723832070598727,196.0,0.21579991820024813,392.0,0.9039039039039038,0.009009009009009009,True,26676050.0,229880268.0,hst_15151_04_wfc3_uvis_f555w_idm104_drc.fits,hst_17502_01_wfc3_uvis_f555w_ifab01_drc.fits,mast:HST/product/hst_15151_04_wfc3_uvis_f555w_idm104_drc.fits,mast:HST/product/hst_17502_01_wfc3_uvis_f555w_ifab01_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_15151_04_wfc3_uvis_f555w_idm104/hst_15151_04_wfc3_uvis_f555w_idm104_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_17502_01_wfc3_uvis_f555w_ifab01/hst_17502_01_wfc3_uvis_f555w_ifab01_drc.fits,181.0,181.0,SCI,SCI
MESSIER 061::jw02107-o013_t013_miri_f2100w::jw03295-o007_t004_miri_f2100w,MESSIER 061,jw02107-o013_t013_miri_f2100w,jw03295-o007_t004_miri_f2100w,F2100W,F2100W,exact,470.01706717592606,1.4000000000000001,SCANNED,,0,0,0,0.7533856028075112,44.0,0.6813274443347278,66.0,0.65,0.0,True,112977717.0,214658690.0,jw02107-o013_t013_miri_f2100w_i2d.fits,jw03295-o007_t004_miri_f2100w_i2d.fits,mast:JWST/product/jw02107-o013_t013_miri_f2100w_i2d.fits,mast:JWST/product/jw03295-o007_t004_miri_f2100w_i2d.fits,/home/primary/SUPERNOVA/data/cache/mast_products/JWST/jw02107-o013_t013_miri_f2100w/jw02107-o013_t013_miri_f2100w_i2d.fits,/home/primary/SUPERNOVA/data/cache/mast_products/JWST/jw03295-o007_t004_miri_f2100w/jw03295-o007_t004_miri_f2100w_i2d.fits,179.0,179.0,SCI,SCI
NGC 1097::jw03707-o003_t003_miri_f770w::jw04972-o001_t001_miri_f770w-sub256,NGC 1097,jw03707-o003_t003_miri_f770w,jw04972-o001_t001_miri_f770w-sub256,F770W,F770W,exact,335.90559777777526,1.4000000000000001,SCANNED,,0,0,0,1.0,0.0,,9.0,0.14285714285714285,0.2857142857142857,False,199453507.0,233255704.0,jw03707-o003_t003_miri_f770w_i2d.fits,jw04972-o001_t001_miri_f770w-sub256_i2d.fits,mast:JWST/product/jw03707-o003_t003_miri_f770w_i2d.fits,mast:JWST/product/jw04972-o001_t001_miri_f770w-sub256_i2d.fits,/home/primary/SUPERNOVA/data/cache/mast_products/JWST/jw03707-o003_t003_miri_f770w/jw03707-o003_t003_miri_f770w_i2d.fits,/home/primary/SUPERNOVA/data/cache/mast_products/JWST/jw04972-o001_t001_miri_f770w-sub256/jw04972-o001_t001_miri_f770w-sub256_i2d.fits,179.0,179.0,SCI,SCI
NGC 7479::hst_11575_53_acs_wfc_f814w_jb4u53::hst_15645_09_acs_wfc_f814w_jdxk09,NGC 7479,hst_11575_53_acs_wfc_f814w_jb4u53,hst_15645_09_acs_wfc_f814w_jdxk09,F814W,F814W,exact,3115.3816238699947,1.4000000000000001,SCANNED,,0,0,0,0.6013969106186885,227.0,0.4648149972410083,570.0,0.2524850894632207,0.3240556660039761,False,26414899.0,26493734.0,hst_11575_53_acs_wfc_f814w_jb4u53_drc.fits,hst_15645_09_acs_wfc_f814w_jdxk09_drc.fits,mast:HST/product/hst_11575_53_acs_wfc_f814w_jb4u53_drc.fits,mast:HST/product/hst_15645_09_acs_wfc_f814w_jdxk09_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_11575_53_acs_wfc_f814w_jb4u53/hst_11575_53_acs_wfc_f814w_jb4u53_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_15645_09_acs_wfc_f814w_jdxk09/hst_15645_09_acs_wfc_f814w_jdxk09_drc.fits,181.0,181.0,SCI,SCI
NGC 3147::hst_15145_32_wfc3_uvis_f555w_idgg32::hst_17846_03_wfc3_uvis_f555w_ifgg03,NGC 3147,hst_15145_32_wfc3_uvis_f555w_idgg32,hst_17846_03_wfc3_uvis_f555w_ifgg03,F555W,F555W,exact,2744.8578700200014,1.4000000000000001,SCANNED,,0,0,0,0.05,11.0,,577.0,0.007751937984496124,0.6414728682170543,False,26668462.0,264855758.0,hst_15145_32_wfc3_uvis_f555w_idgg32_drc.fits,hst_17846_03_wfc3_uvis_f555w_ifgg03_drc.fits,mast:HST/product/hst_15145_32_wfc3_uvis_f555w_idgg32_drc.fits,mast:HST/product/hst_17846_03_wfc3_uvis_f555w_ifgg03_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_15145_32_wfc3_uvis_f555w_idgg32/hst_15145_32_wfc3_uvis_f555w_idgg32_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_17846_03_wfc3_uvis_f555w_ifgg03/hst_17846_03_wfc3_uvis_f555w_ifgg03_drc.fits,181.0,181.0,SCI,SCI
NGC 7331::hst_14668_04_wfc3_uvis_f555w_id9604::hst_17506_25_wfc3_uvis_f555w_if8c25,NGC 7331,hst_14668_04_wfc3_uvis_f555w_id9604,hst_17506_25_wfc3_uvis_f555w_if8c25,F555W,F555W,exact,2643.3501688500037,1.4000000000000001,SCANNED,,0,0,0,0.05,14.0,,245.0,0.0,0.717948717948718,False,26302845.0,201411183.0,hst_14668_04_wfc3_uvis_f555w_id9604_drc.fits,hst_17506_25_wfc3_uvis_f555w_if8c25_drc.fits,mast:HST/product/hst_14668_04_wfc3_uvis_f555w_id9604_drc.fits,mast:HST/product/hst_17506_25_wfc3_uvis_f555w_if8c25_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_14668_04_wfc3_uvis_f555w_id9604/hst_14668_04_wfc3_uvis_f555w_id9604_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_17506_25_wfc3_uvis_f555w_if8c25/hst_17506_25_wfc3_uvis_f555w_if8c25_drc.fits,181.0,181.0,SCI,SCI
NGC 3256::hst_9300_01_acs_hrc_f330w_j8ec01::hst_9735_20_acs_hrc_f330w_j8st20,NGC 3256,hst_9300_01_acs_hrc_f330w_j8ec01,hst_9735_20_acs_hrc_f330w_j8st20,F330W,F330W,exact,432.53758962999564,1.4000000000000001,SCANNED,,0,0,0,1.0105195125566544,188.0,0.20612051928755049,860.0,0.33136094674556216,0.4011834319526627,False,26325402.0,26363128.0,hst_9300_01_acs_hrc_f330w_j8ec01_drz.fits,hst_9735_20_acs_hrc_f330w_j8st20_drz.fits,mast:HST/product/hst_9300_01_acs_hrc_f330w_j8ec01_drz.fits,mast:HST/product/hst_9735_20_acs_hrc_f330w_j8st20_drz.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_9300_01_acs_hrc_f330w_j8ec01/hst_9300_01_acs_hrc_f330w_j8ec01_drz.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_9735_20_acs_hrc_f330w_j8st20/hst_9735_20_acs_hrc_f330w_j8st20_drz.fits,181.0,181.0,SCI,SCI
NGC 6907::hst_16287_cs_wfc3_uvis_f275w_iebjcs::hst_16287_35_wfc3_uvis_f275w_iebj35,NGC 6907,hst_16287_cs_wfc3_uvis_f275w_iebjcs,hst_16287_35_wfc3_uvis_f275w_iebj35,F275W,F275W,exact,184.81170527999348,1.4000000000000001,SCANNED,,0,0,0,1.0,1.0,,110.0,0.020618556701030927,0.6185567010309279,False,26714992.0,60923488.0,hst_16287_cs_wfc3_uvis_f275w_iebjcs_drc.fits,hst_16287_35_wfc3_uvis_f275w_iebj35_drc.fits,mast:HST/product/hst_16287_cs_wfc3_uvis_f275w_iebjcs_drc.fits,mast:HST/product/hst_16287_35_wfc3_uvis_f275w_iebj35_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_16287_cs_wfc3_uvis_f275w_iebjcs/hst_16287_cs_wfc3_uvis_f275w_iebjcs_drc.fits,/home/primary/SUPERNOVA/data/cache/mast_products/HST/hst_16287_35_wfc3_uvis_f275w_iebj35/hst_16287_35_wfc3_uvis_f275w_iebj35_drc.fits,181.0,181.0,SCI,SCI
